FID	IID	SSN	zyg
NA3034	NA30341	Plate12.72	DZ
NA227	NA2271	Plate12.42	DZ
NA5710	NA57102	Plate12.12	DZ
A206	A2062	Plate13.51	DZ
A363	A3632	Plate13.76	MZ
A337	A3372	Plate13.26	MZ
A294	A2941	Plate13.64	MZ
A346	A3461	Plate13.42	MZ
A323	A3232	Plate13.77	MZ
NA9961	NA99611	Plate13.92	DZ
A346	A3462	Plate13.79	MZ
A2	A22	Plate13.19	MZ
A250	A2502	Plate13.81	MZ
NA5947	NA59472	Plate13.27	DZ
A351	A3511	Plate13.88	MZ
NA78	NA782	Plate13.21	MZ
A291	A2912	Plate13.32	DZ
NA8120	NA81202	Plate13.12	MZ
A39	A392	Plate13.95	DZ
NA78	NA781	Plate13.1	MZ
A147	A1472	Plate13.71	MZ
A215	A2152	Plate13.83	MZ
NA3444	NA34442	Plate13.67	DZ
A83	A832	Plate13.30	MZ
A323	A3231	Plate13.53	MZ
A351	A3512	Plate13.23	MZ
A71	A712	Plate13.50	MZ
A337	A3371	Plate13.38	MZ
A208	A2081	Plate13.2	DZ
A194	A1941	Plate13.55	DZ
NA73	NA731	Plate13.29	DZ
NA5767	NA57671	Plate13.6	MZ
A113	A1131	Plate13.90	MZ
A349	A3491	Plate13.8	MZ
A306	A3062	Plate13.78	MZ
NA5743	NA57431	Plate13.63	DZ
A247	A2471	Plate13.31	DZ
NA5382	NA53821	Plate13.49	DZ
A50	A501	Plate13.41	DZ
NA5743	NA57432	Plate13.57	DZ
NA5029	NA50292	Plate13.93	DZ
A208	A2082	Plate13.85	DZ
NA5947	NA59471	Plate13.33	DZ
A206	A2061	Plate13.75	DZ
A297	A2972	Plate13.54	MZ
A336	A3362	Plate13.89	MZ
A229	A2291	Plate13.24	MZ
A147	A1471	Plate13.36	MZ
A257	A2572	Plate13.14	MZ
NA5591	NA55912	Plate13.58	DZ
NA8120	NA81201	Plate13.40	MZ
NA5382	NA53822	Plate13.69	DZ
A113	A1132	Plate13.70	MZ
A2	A21	Plate13.62	MZ
A349	A3492	Plate13.56	MZ
A144	A1442	Plate13.10	DZ
A347	A3471	Plate13.65	MZ
A215	A2151	Plate13.60	MZ
A144	A1441	Plate13.11	DZ
A363	A3631	Plate13.16	MZ
NA157	NA1572	Plate13.18	DZ
A313	A3132	Plate13.13	MZ
A229	A2292	Plate13.47	MZ
NA3444	NA34441	Plate13.91	DZ
A200	A2001	Plate13.9	DZ
A274	A2741	Plate13.15	MZ
A291	A2911	Plate13.45	DZ
NA5767	NA57672	Plate13.7	MZ
NA8171	NA81711	Plate13.68	MZ
NA2085	NA20851	Plate13.20	DZ
A350	A3501	Plate13.84	MZ
A50	A502	Plate13.66	DZ
NA8103	NA81032	Plate13.28	MZ
A297	A2971	Plate13.86	MZ
NA9567	NA95671	Plate13.46	DZ
A117	A1172	Plate13.39	MZ
A103	A1031	Plate13.94	MZ
A71	A711	Plate13.44	MZ
A117	A1171	Plate13.37	MZ
NA3019	NA30191	Plate13.73	DZ
NA5355	NA53551	Plate13.3	DZ
A43	A431	Plate13.34	DZ
A83	A831	Plate13.5	MZ
A263	A2631	Plate14.19	MZ
NA1064	NA10642	Plate14.71	MZ
NA5247	NA52471	Plate14.93	DZ
A98	A982	Plate14.35	DZ
NA1064	NA10641	Plate14.42	MZ
NA1060	NA10602	Plate14.55	MZ
A365	A3652	Plate14.80	MZ
A77	A771	Plate14.92	DZ
NA5151	NA51512	Plate14.72	MZ
NA5127	NA51271	Plate14.23	DZ
A85	A851	Plate14.96	MZ
A64	A641	Plate14.95	MZ
A256	A2562	Plate14.76	MZ
A9	A92	Plate14.18	DZ
A378	A3782	Plate14.61	DZ
A35	A351	Plate14.13	DZ
NA73	NA732	Plate14.62	DZ
A42	A422	Plate14.81	MZ
NA6689	NA66891	Plate14.77	MZ
A332	A3321	Plate14.12	\N
A120	A1201	Plate14.68	MZ
NA26	NA261	Plate14.73	MZ
A96	A961	Plate14.54	DZ
A263	A2632	Plate14.16	MZ
NA5591	NA55911	Plate14.58	DZ
A107	A1071	Plate14.28	MZ
A256	A2561	Plate14.5	MZ
A261	A2612	Plate14.24	MZ
NA8171	NA81712	Plate14.30	MZ
A45	A451	Plate14.21	DZ
NA2085	NA20852	Plate14.56	DZ
A279	A2792	Plate14.65	MZ
A98	A981	Plate14.8	DZ
NA2286	NA22861	Plate14.33	MZ
A286	A2861	Plate14.64	MZ
A42	A421	Plate14.74	MZ
A281	A2811	Plate14.44	MZ
A120	A1202	Plate14.26	MZ
A266	A2661	Plate14.17	MZ
A103	A1032	Plate14.59	MZ
NA3422	NA34221	Plate14.43	DZ
A287	A2871	Plate14.40	MZ
A295	A2951	Plate14.34	MZ
NA26	NA262	Plate14.27	MZ
NA3314	NA33141	Plate14.94	DZ
NA5127	NA51272	Plate14.39	DZ
NA5029	NA50291	Plate14.6	DZ
A27	A271	Plate14.67	DZ
NA468	NA4682	Plate14.63	DZ
A274	A2742	Plate14.48	MZ
A273	A2732	Plate14.79	DZ
A194	A1942	Plate14.20	DZ
A24	A241	Plate14.75	DZ
NA9567	NA95672	Plate14.14	DZ
A90	A902	Plate14.89	DZ
NA2286	NA22862	Plate14.49	MZ
NA5151	NA51511	Plate14.31	MZ
NA157	NA1571	Plate14.51	DZ
A268	A2682	Plate14.46	MZ
NA5343	NA53432	Plate14.4	DZ
A261	A2611	Plate14.37	MZ
NA9960	NA99601	Plate14.60	DZ
NA2128	NA21281	Plate14.53	DZ
A107	A1072	Plate14.78	MZ
A332	A3322	Plate14.50	\N
A268	A2681	Plate14.86	MZ
A336	A3361	Plate14.70	MZ
A102	A1022	Plate14.85	MZ
A45	A452	Plate14.90	DZ
NA9061	NA90611	Plate14.83	MZ
A35	A352	Plate14.7	DZ
A295	A2952	Plate14.2	MZ
A273	A2731	Plate14.15	DZ
A24	A242	Plate15.6	DZ
A255	A2552	Plate15.36	MZ
A128	A1282	Plate15.38	MZ
NA324	NA3242	Plate15.48	DZ
A38	A381	Plate15.32	DZ
A298	A2982	Plate15.26	MZ
A318	A3181	Plate15.96	MZ
A193	A1932	Plate15.33	DZ
NA5355	NA53552	Plate15.8	DZ
NA6689	NA66892	Plate15.18	MZ
A328	A3282	Plate15.23	MZ
A15	A151	Plate15.11	MZ
A134	A1341	Plate15.35	DZ
A276	A2762	Plate15.53	MZ
A365	A3652	Plate15.64	MZ
NA324	NA3241	Plate15.60	DZ
A269	A2691	Plate15.52	MZ
A364	A3641	Plate15.30	DZ
A106	A1061	Plate15.62	MZ
A360	A3602	Plate15.59	DZ
A181	A1811	Plate15.40	MZ
A321	A3212	Plate15.72	MZ
A134	A1342	Plate15.75	DZ
A78	A782	Plate15.22	MZ
A171	A1711	Plate15.63	DZ
A270	A2702	Plate15.88	MZ
A27	A272	Plate15.19	DZ
A302	A3022	Plate15.20	MZ
A371	A3711	Plate15.95	MZ
A374	A3742	Plate15.10	MZ
A320	A3201	Plate15.80	MZ
NA5915	NA59151	Plate15.14	DZ
NA9403	NA94031	Plate15.49	MZ
NA5915	NA59152	Plate15.4	DZ
A300	A3001	Plate15.44	MZ
A238	A2382	Plate15.89	DZ
A370	A3701	Plate15.1	MZ
A252	A2522	Plate15.9	MZ
A348	A3482	Plate15.57	MZ
A38	A382	Plate15.93	DZ
A264	A2642	Plate15.41	MZ
A90	A901	Plate15.7	DZ
A320	A3202	Plate15.84	MZ
A287	A2872	Plate15.15	MZ
NA5247	NA52472	Plate15.16	DZ
NA6046	NA60462	Plate15.29	MZ
A181	A1812	Plate15.74	MZ
NA179	NA1792	Plate15.37	DZ
A315	A3152	Plate15.81	DZ
A326	A3261	Plate15.65	MZ
A245	A2452	Plate15.51	DZ
A112	A1122	Plate15.79	MZ
A299	A2992	Plate15.31	DZ
NA2212	NA22121	Plate15.87	DZ
A276	A2761	Plate15.47	MZ
A29	A292	Plate15.77	DZ
A330	A3301	Plate15.56	MZ
A255	A2551	Plate15.54	MZ
A338	A3382	Plate15.67	MZ
A326	A3262	Plate15.86	MZ
A333	A3331	Plate15.76	MZ
A259	A2591	Plate15.94	MZ
A318	A3182	Plate15.25	MZ
NA3314	NA33142	Plate15.17	DZ
A364	A3642	Plate15.73	DZ
A193	A1931	Plate15.61	DZ
A88	A881	Plate15.91	DZ
A238	A2381	Plate15.34	DZ
A296	A2961	Plate15.71	\N
NA6698	NA66981	Plate15.21	MZ
NA9061	NA90612	Plate15.12	MZ
NA5245	NA52452	Plate15.42	DZ
A252	A2521	Plate15.2	MZ
A85	A852	Plate15.13	MZ
A371	A3712	Plate15.66	MZ
A269	A2692	Plate15.27	MZ
A171	A1712	Plate15.83	DZ
NA5896	NA58961	Plate15.50	DZ
A299	A2991	Plate15.92	DZ
NA309	NA3092	Plate15.55	MZ
A376	A3761	Plate15.85	DZ
NA3060	NA30602	Plate15.68	MZ
A365	A3651	Plate16.34	MZ
NA2086	NA20861	Plate16.64	DZ
A275	A2752	Plate16.12	MZ
A373	A3732	Plate16.4	MZ
NA9550	NA95501	Plate16.33	MZ
A198	A1981	Plate16.19	DZ
A309	A3091	Plate16.7	MZ
A376	A3762	Plate16.72	DZ
A275	A2751	Plate16.49	MZ
A319	A3191	Plate16.53	MZ
A324	A3241	Plate16.46	MZ
A260	A2601	Plate16.18	MZ
A314	A3141	Plate16.67	MZ
A280	A2801	Plate16.41	MZ
A179	A1791	Plate16.43	DZ
NA9800	NA98001	Plate16.56	MZ
A313	A3131	Plate16.37	MZ
A280	A2802	Plate16.22	MZ
A338	A3381	Plate16.2	MZ
A36	A361	Plate16.61	MZ
A354	A3541	Plate16.15	MZ
A37	A372	Plate16.21	DZ
A88	A882	Plate16.6	DZ
NA6046	NA60461	Plate16.65	MZ
A198	A1982	Plate16.11	DZ
NA9698	NA96982	Plate16.31	MZ
A329	A3292	Plate16.26	MZ
A179	A1792	Plate16.74	DZ
A330	A3302	Plate16.30	MZ
A315	A3151	Plate16.63	DZ
NA9561	NA95611	Plate16.59	DZ
A298	A2981	Plate16.55	MZ
A322	A3222	Plate16.28	MZ
A343	A3431	Plate16.17	MZ
A310	A3102	Plate16.47	DZ
A102	A1021	Plate16.8	MZ
NA9561	NA95612	Plate16.68	DZ
A353	A3532	Plate16.14	MZ
A231	A2311	Plate16.1	DZ
NA56	NA562	Plate16.25	DZ
